date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-03,84,10.889081891044349,57.0,67.88908189104436,59.75,52.0,162.745
2024-02-03,85,15.154858197221003,58.2,73.354858197221,60.95,51.21,162.18
2024-02-03,86,18.270225947126626,60.0,78.27022594712662,60.0,51.11,161.4275
2024-02-03,87,21.690801163979536,59.4,81.09080116397953,59.4,51.010000000000005,160.675
2024-02-03,88,29.383035330720656,58.2,87.58303533072066,58.2,50.91,159.92249999999999
2024-02-03,89,31.327558308648193,53.4,84.72755830864818,53.4,50.81,159.17
2024-02-03,90,5.5,49.8,55.3,49.8,47.785,158.19
2024-02-03,91,0.0,49.2,49.2,49.2,44.760000000000005,157.20999999999998
2024-02-03,92,0.0,48.6,48.6,48.6,41.735,156.23
2024-02-03,93,0.0,45.6,45.6,45.6,38.71,155.25
2024-02-03,94,0.0,45.0,45.0,45.0,37.8575,153.355
2024-02-03,95,0.0,45.0,45.0,45.0,37.004999999999995,151.45999999999998
2024-02-03,96,0.0,45.0,45.0,45.0,36.1525,149.565
